series,iso3c,n_internal_gaps,max_internal_gap
AG.LND.FRST.ZS,COL,0,0.0
AG.LND.FRST.ZS,COM,0,0.0
AG.LND.FRST.ZS,CPV,0,0.0
AG.LND.FRST.ZS,CRI,0,0.0
AG.LND.FRST.ZS,CUB,0,0.0
AG.LND.FRST.ZS,CUW,0,0.0
AG.LND.FRST.ZS,CYM,0,0.0
AG.LND.FRST.ZS,CYP,0,0.0
AG.LND.FRST.ZS,CZE,0,0.0
AG.LND.FRST.ZS,DEU,0,0.0
AG.LND.FRST.ZS,DJI,0,0.0
AG.LND.FRST.ZS,DMA,0,0.0
AG.LND.FRST.ZS,DNK,0,0.0
AG.LND.FRST.ZS,DOM,0,0.0
AG.LND.FRST.ZS,DZA,0,0.0
AG.LND.FRST.ZS,ECU,0,0.0
AG.LND.FRST.ZS,EGY,0,0.0
AG.LND.FRST.ZS,ERI,0,0.0
AG.LND.FRST.ZS,ESP,0,0.0
AG.LND.FRST.ZS,EST,0,0.0
AG.LND.FRST.ZS,ETH,0,0.0
AG.LND.FRST.ZS,FIN,0,0.0
AG.LND.FRST.ZS,FJI,0,0.0
AG.LND.FRST.ZS,FRA,0,0.0
AG.LND.FRST.ZS,FRO,0,0.0
AG.LND.FRST.ZS,FSM,0,0.0
AG.LND.FRST.ZS,GAB,0,0.0
AG.LND.FRST.ZS,GBR,0,0.0
AG.LND.FRST.ZS,GEO,0,0.0
AG.LND.FRST.ZS,GHA,0,0.0
AG.LND.FRST.ZS,GIB,0,0.0
AG.LND.FRST.ZS,GIN,0,0.0
AG.LND.FRST.ZS,GMB,0,0.0
AG.LND.FRST.ZS,GNB,0,0.0
AG.LND.FRST.ZS,GNQ,0,0.0
AG.LND.FRST.ZS,GRC,0,0.0
AG.LND.FRST.ZS,GRD,0,0.0
AG.LND.FRST.ZS,GRL,0,0.0
AG.LND.FRST.ZS,GTM,0,0.0
AG.LND.FRST.ZS,GUM,0,0.0
AG.LND.FRST.ZS,GUY,0,0.0
AG.LND.FRST.ZS,HKG,0,
AG.LND.FRST.ZS,HND,0,0.0
AG.LND.FRST.ZS,HRV,0,0.0
AG.LND.FRST.ZS,HTI,0,0.0
AG.LND.FRST.ZS,HUN,0,0.0
AG.LND.FRST.ZS,IDN,0,0.0
AG.LND.FRST.ZS,IMN,0,0.0
AG.LND.FRST.ZS,IND,0,0.0
AG.LND.FRST.ZS,IRL,0,0.0
AG.LND.FRST.ZS,IRN,0,0.0
AG.LND.FRST.ZS,IRQ,0,0.0
AG.LND.FRST.ZS,ISL,0,0.0
AG.LND.FRST.ZS,ISR,0,0.0
AG.LND.FRST.ZS,ITA,0,0.0
AG.LND.FRST.ZS,JAM,0,0.0
AG.LND.FRST.ZS,JOR,0,0.0
AG.LND.FRST.ZS,JPN,0,0.0
AG.LND.FRST.ZS,KAZ,0,0.0
AG.LND.FRST.ZS,KEN,0,0.0
AG.LND.FRST.ZS,KGZ,0,0.0
AG.LND.FRST.ZS,KHM,0,0.0
AG.LND.FRST.ZS,KIR,0,0.0
AG.LND.FRST.ZS,KNA,0,0.0
AG.LND.FRST.ZS,KOR,0,0.0
AG.LND.FRST.ZS,KWT,0,0.0
AG.LND.FRST.ZS,LAO,0,0.0
AG.LND.FRST.ZS,LBN,0,0.0
AG.LND.FRST.ZS,LBR,0,0.0
AG.LND.FRST.ZS,LBY,0,0.0
AG.LND.FRST.ZS,LCA,0,0.0
AG.LND.FRST.ZS,LIE,0,0.0
AG.LND.FRST.ZS,LKA,0,0.0
AG.LND.FRST.ZS,LSO,0,0.0
AG.LND.FRST.ZS,LTU,0,0.0
AG.LND.FRST.ZS,LUX,0,0.0
AG.LND.FRST.ZS,LVA,0,0.0
AG.LND.FRST.ZS,MAC,0,
AG.LND.FRST.ZS,MAF,0,0.0
AG.LND.FRST.ZS,MAR,0,0.0
AG.LND.FRST.ZS,MCO,0,0.0
AG.LND.FRST.ZS,MDA,0,0.0
AG.LND.FRST.ZS,MDG,0,0.0
AG.LND.FRST.ZS,MDV,0,0.0
AG.LND.FRST.ZS,MEX,0,0.0
AG.LND.FRST.ZS,MHL,0,0.0
AG.LND.FRST.ZS,MKD,0,0.0
AG.LND.FRST.ZS,MLI,0,0.0
AG.LND.FRST.ZS,MLT,0,0.0
AG.LND.FRST.ZS,MMR,0,0.0
AG.LND.FRST.ZS,MNE,0,0.0
AG.LND.FRST.ZS,MNG,0,0.0
AG.LND.FRST.ZS,MNP,0,0.0
AG.LND.FRST.ZS,MOZ,0,0.0
AG.LND.FRST.ZS,MRT,0,0.0
AG.LND.FRST.ZS,MUS,0,0.0
AG.LND.FRST.ZS,MWI,0,0.0
AG.LND.FRST.ZS,MYS,0,0.0
AG.LND.FRST.ZS,NAM,0,0.0
AG.LND.FRST.ZS,NCL,0,0.0
AG.LND.FRST.ZS,NER,0,0.0
AG.LND.FRST.ZS,NGA,0,0.0
AG.LND.FRST.ZS,NIC,0,0.0
AG.LND.FRST.ZS,NLD,0,0.0
AG.LND.FRST.ZS,NOR,0,0.0
AG.LND.FRST.ZS,NPL,0,0.0
AG.LND.FRST.ZS,NRU,0,0.0
AG.LND.FRST.ZS,NZL,0,0.0
AG.LND.FRST.ZS,OMN,0,0.0
AG.LND.FRST.ZS,PAK,0,0.0
AG.LND.FRST.ZS,PAN,0,0.0
AG.LND.FRST.ZS,PER,0,0.0
AG.LND.FRST.ZS,PHL,0,0.0
AG.LND.FRST.ZS,PLW,0,0.0
AG.LND.FRST.ZS,PNG,0,0.0
AG.LND.FRST.ZS,POL,0,0.0
AG.LND.FRST.ZS,PRI,0,0.0
AG.LND.FRST.ZS,PRK,0,0.0
AG.LND.FRST.ZS,PRT,0,0.0
AG.LND.FRST.ZS,PRY,0,0.0
AG.LND.FRST.ZS,PSE,0,0.0
AG.LND.FRST.ZS,PYF,0,0.0
AG.LND.FRST.ZS,QAT,0,0.0
AG.LND.FRST.ZS,ROU,0,0.0
AG.LND.FRST.ZS,RUS,0,0.0
AG.LND.FRST.ZS,RWA,0,0.0
AG.LND.FRST.ZS,SAU,0,0.0
AG.LND.FRST.ZS,SDN,0,0.0
AG.LND.FRST.ZS,SEN,0,0.0
AG.LND.FRST.ZS,SGP,0,0.0
AG.LND.FRST.ZS,SLB,0,0.0
AG.LND.FRST.ZS,SLE,0,0.0
AG.LND.FRST.ZS,SLV,0,0.0
AG.LND.FRST.ZS,SMR,0,0.0
AG.LND.FRST.ZS,SOM,0,0.0
AG.LND.FRST.ZS,SRB,0,0.0
AG.LND.FRST.ZS,SSD,0,0.0
AG.LND.FRST.ZS,STP,0,0.0
AG.LND.FRST.ZS,SUR,0,0.0
AG.LND.FRST.ZS,SVK,0,0.0
AG.LND.FRST.ZS,SVN,0,0.0
AG.LND.FRST.ZS,SWE,0,0.0
AG.LND.FRST.ZS,SWZ,0,0.0
AG.LND.FRST.ZS,SXM,0,0.0
AG.LND.FRST.ZS,SYC,0,0.0
AG.LND.FRST.ZS,SYR,0,0.0
AG.LND.FRST.ZS,TCA,0,0.0
AG.LND.FRST.ZS,TCD,0,0.0
AG.LND.FRST.ZS,TGO,0,0.0
AG.LND.FRST.ZS,THA,0,0.0
AG.LND.FRST.ZS,TJK,0,0.0
AG.LND.FRST.ZS,TKM,0,0.0
AG.LND.FRST.ZS,TLS,0,0.0
AG.LND.FRST.ZS,TON,0,0.0
AG.LND.FRST.ZS,TTO,0,0.0
AG.LND.FRST.ZS,TUN,0,0.0
AG.LND.FRST.ZS,TUR,0,0.0
AG.LND.FRST.ZS,TUV,0,0.0
AG.LND.FRST.ZS,TZA,0,0.0
AG.LND.FRST.ZS,UGA,0,0.0
AG.LND.FRST.ZS,UKR,0,0.0
AG.LND.FRST.ZS,URY,0,0.0
AG.LND.FRST.ZS,USA,0,0.0
AG.LND.FRST.ZS,UZB,0,0.0
AG.LND.FRST.ZS,VCT,0,0.0
AG.LND.FRST.ZS,VEN,0,0.0
AG.LND.FRST.ZS,VGB,0,0.0
AG.LND.FRST.ZS,VIR,0,0.0
AG.LND.FRST.ZS,VNM,0,0.0
AG.LND.FRST.ZS,VUT,0,0.0
AG.LND.FRST.ZS,WSM,0,0.0
AG.LND.FRST.ZS,XKX,0,
AG.LND.FRST.ZS,YEM,0,0.0
AG.LND.FRST.ZS,ZAF,0,0.0
AG.LND.FRST.ZS,ZMB,0,0.0
AG.LND.FRST.ZS,ZWE,0,0.0
EG.ELC.COAL.ZS,ABW,0,0.0
EG.ELC.COAL.ZS,AFG,0,0.0
EG.ELC.COAL.ZS,AGO,0,0.0
EG.ELC.COAL.ZS,ALB,0,0.0
EG.ELC.COAL.ZS,AND,0,0.0
EG.ELC.COAL.ZS,ARE,0,0.0
EG.ELC.COAL.ZS,ARG,0,0.0
EG.ELC.COAL.ZS,ARM,0,0.0
EG.ELC.COAL.ZS,ASM,0,0.0
EG.ELC.COAL.ZS,ATG,0,0.0
EG.ELC.COAL.ZS,AUS,0,0.0
EG.ELC.COAL.ZS,AUT,0,0.0
EG.ELC.COAL.ZS,AZE,0,0.0
EG.ELC.COAL.ZS,BDI,0,0.0
EG.ELC.COAL.ZS,BEL,0,0.0
EG.ELC.COAL.ZS,BEN,0,0.0
EG.ELC.COAL.ZS,BFA,0,0.0
EG.ELC.COAL.ZS,BGD,0,0.0
EG.ELC.COAL.ZS,BGR,0,0.0
EG.ELC.COAL.ZS,BHR,0,0.0
EG.ELC.COAL.ZS,BHS,0,0.0
EG.ELC.COAL.ZS,BIH,0,0.0
EG.ELC.COAL.ZS,BLR,0,0.0
EG.ELC.COAL.ZS,BLZ,0,0.0
EG.ELC.COAL.ZS,BMU,0,
EG.ELC.COAL.ZS,BOL,0,0.0
EG.ELC.COAL.ZS,BRA,0,0.0
EG.ELC.COAL.ZS,BRB,0,0.0
EG.ELC.COAL.ZS,BRN,0,0.0
EG.ELC.COAL.ZS,BTN,0,0.0
EG.ELC.COAL.ZS,BWA,0,0.0
EG.ELC.COAL.ZS,CAF,0,0.0
EG.ELC.COAL.ZS,CAN,0,0.0
EG.ELC.COAL.ZS,CHE,0,0.0
EG.ELC.COAL.ZS,CHI,0,
EG.ELC.COAL.ZS,CHL,0,0.0
EG.ELC.COAL.ZS,CHN,0,0.0
EG.ELC.COAL.ZS,CIV,0,0.0
EG.ELC.COAL.ZS,CMR,0,0.0
EG.ELC.COAL.ZS,COD,0,0.0
EG.ELC.COAL.ZS,COG,0,0.0
EG.ELC.COAL.ZS,COL,0,0.0
EG.ELC.COAL.ZS,COM,0,0.0
EG.ELC.COAL.ZS,CPV,0,0.0
EG.ELC.COAL.ZS,CRI,0,0.0
EG.ELC.COAL.ZS,CUB,0,0.0
EG.ELC.COAL.ZS,CUW,0,0.0
EG.ELC.COAL.ZS,CYM,0,0.0
EG.ELC.COAL.ZS,CYP,0,0.0
EG.ELC.COAL.ZS,CZE,0,0.0
EG.ELC.COAL.ZS,DEU,0,0.0
EG.ELC.COAL.ZS,DJI,0,0.0
EG.ELC.COAL.ZS,DMA,0,0.0
EG.ELC.COAL.ZS,DNK,0,0.0
EG.ELC.COAL.ZS,DOM,0,0.0
EG.ELC.COAL.ZS,DZA,0,0.0
EG.ELC.COAL.ZS,ECU,0,0.0
EG.ELC.COAL.ZS,EGY,0,0.0
EG.ELC.COAL.ZS,ERI,0,0.0
EG.ELC.COAL.ZS,ESP,0,0.0
EG.ELC.COAL.ZS,EST,0,0.0
EG.ELC.COAL.ZS,ETH,0,0.0
EG.ELC.COAL.ZS,FIN,0,0.0
EG.ELC.COAL.ZS,FJI,0,0.0
EG.ELC.COAL.ZS,FRA,0,0.0
EG.ELC.COAL.ZS,FRO,0,0.0
EG.ELC.COAL.ZS,FSM,0,0.0
EG.ELC.COAL.ZS,GAB,0,0.0
EG.ELC.COAL.ZS,GBR,0,0.0
EG.ELC.COAL.ZS,GEO,0,0.0
EG.ELC.COAL.ZS,GHA,0,0.0
EG.ELC.COAL.ZS,GIB,0,0.0
EG.ELC.COAL.ZS,GIN,0,0.0
EG.ELC.COAL.ZS,GMB,0,0.0
EG.ELC.COAL.ZS,GNB,0,0.0
EG.ELC.COAL.ZS,GNQ,0,0.0
EG.ELC.COAL.ZS,GRC,0,0.0
EG.ELC.COAL.ZS,GRD,0,0.0
EG.ELC.COAL.ZS,GRL,0,0.0
EG.ELC.COAL.ZS,GTM,0,0.0
EG.ELC.COAL.ZS,GUM,0,0.0
EG.ELC.COAL.ZS,GUY,0,0.0
EG.ELC.COAL.ZS,HKG,0,0.0
EG.ELC.COAL.ZS,HND,0,0.0
EG.ELC.COAL.ZS,HRV,0,0.0
EG.ELC.COAL.ZS,HTI,0,0.0
EG.ELC.COAL.ZS,HUN,0,0.0
EG.ELC.COAL.ZS,IDN,0,0.0
EG.ELC.COAL.ZS,IMN,0,
EG.ELC.COAL.ZS,IND,0,0.0
EG.ELC.COAL.ZS,IRL,0,0.0
EG.ELC.COAL.ZS,IRN,0,0.0
EG.ELC.COAL.ZS,IRQ,0,0.0
EG.ELC.COAL.ZS,ISL,0,0.0
EG.ELC.COAL.ZS,ISR,0,0.0
EG.ELC.COAL.ZS,ITA,0,0.0
EG.ELC.COAL.ZS,JAM,0,0.0
EG.ELC.COAL.ZS,JOR,0,0.0
EG.ELC.COAL.ZS,JPN,0,0.0
EG.ELC.COAL.ZS,KAZ,0,0.0
EG.ELC.COAL.ZS,KEN,0,0.0
EG.ELC.COAL.ZS,KGZ,0,0.0
EG.ELC.COAL.ZS,KHM,0,0.0
EG.ELC.COAL.ZS,KIR,0,0.0
EG.ELC.COAL.ZS,KNA,0,0.0
EG.ELC.COAL.ZS,KOR,0,0.0
EG.ELC.COAL.ZS,KWT,0,0.0
EG.ELC.COAL.ZS,LAO,0,0.0
EG.ELC.COAL.ZS,LBN,0,0.0
EG.ELC.COAL.ZS,LBR,0,0.0
EG.ELC.COAL.ZS,LBY,0,0.0
EG.ELC.COAL.ZS,LCA,0,0.0
EG.ELC.COAL.ZS,LIE,0,
EG.ELC.COAL.ZS,LKA,0,0.0
EG.ELC.COAL.ZS,LSO,0,0.0
EG.ELC.COAL.ZS,LTU,0,0.0
EG.ELC.COAL.ZS,LUX,0,0.0
EG.ELC.COAL.ZS,LVA,0,0.0
EG.ELC.COAL.ZS,MAC,0,
EG.ELC.COAL.ZS,MAF,0,0.0
EG.ELC.COAL.ZS,MAR,0,0.0
EG.ELC.COAL.ZS,MCO,0,
EG.ELC.COAL.ZS,MDA,0,0.0
EG.ELC.COAL.ZS,MDG,0,0.0
EG.ELC.COAL.ZS,MDV,0,0.0
EG.ELC.COAL.ZS,MEX,0,0.0
EG.ELC.COAL.ZS,MHL,0,0.0
EG.ELC.COAL.ZS,MKD,0,0.0
EG.ELC.COAL.ZS,MLI,0,0.0
EG.ELC.COAL.ZS,MLT,0,0.0
EG.ELC.COAL.ZS,MMR,0,0.0
EG.ELC.COAL.ZS,MNE,0,0.0
EG.ELC.COAL.ZS,MNG,0,0.0
EG.ELC.COAL.ZS,MNP,0,
EG.ELC.COAL.ZS,MOZ,0,0.0
EG.ELC.COAL.ZS,MRT,0,0.0
EG.ELC.COAL.ZS,MUS,0,0.0
EG.ELC.COAL.ZS,MWI,0,0.0
EG.ELC.COAL.ZS,MYS,0,0.0
EG.ELC.COAL.ZS,NAM,0,0.0
EG.ELC.COAL.ZS,NCL,0,0.0
EG.ELC.COAL.ZS,NER,0,0.0
EG.ELC.COAL.ZS,NGA,0,0.0
EG.ELC.COAL.ZS,NIC,0,0.0
EG.ELC.COAL.ZS,NLD,0,0.0
EG.ELC.COAL.ZS,NOR,0,0.0
EG.ELC.COAL.ZS,NPL,0,0.0
EG.ELC.COAL.ZS,NRU,0,0.0
EG.ELC.COAL.ZS,NZL,0,0.0
EG.ELC.COAL.ZS,OMN,0,0.0
EG.ELC.COAL.ZS,PAK,0,0.0
EG.ELC.COAL.ZS,PAN,0,0.0
EG.ELC.COAL.ZS,PER,0,0.0
EG.ELC.COAL.ZS,PHL,0,0.0
EG.ELC.COAL.ZS,PLW,0,0.0
EG.ELC.COAL.ZS,PNG,0,0.0
EG.ELC.COAL.ZS,POL,0,0.0
EG.ELC.COAL.ZS,PRI,0,0.0
EG.ELC.COAL.ZS,PRK,0,0.0
EG.ELC.COAL.ZS,PRT,0,0.0
EG.ELC.COAL.ZS,PRY,0,0.0
EG.ELC.COAL.ZS,PSE,0,0.0
EG.ELC.COAL.ZS,PYF,0,0.0
EG.ELC.COAL.ZS,QAT,0,0.0
EG.ELC.COAL.ZS,ROU,0,0.0
EG.ELC.COAL.ZS,RUS,0,0.0
EG.ELC.COAL.ZS,RWA,0,0.0
EG.ELC.COAL.ZS,SAU,0,0.0
EG.ELC.COAL.ZS,SDN,0,0.0
EG.ELC.COAL.ZS,SEN,0,0.0
EG.ELC.COAL.ZS,SGP,0,0.0
EG.ELC.COAL.ZS,SLB,0,0.0
EG.ELC.COAL.ZS,SLE,0,0.0
EG.ELC.COAL.ZS,SLV,0,0.0
EG.ELC.COAL.ZS,SMR,0,
EG.ELC.COAL.ZS,SOM,0,0.0
EG.ELC.COAL.ZS,SRB,0,0.0
EG.ELC.COAL.ZS,SSD,0,0.0
EG.ELC.COAL.ZS,STP,0,0.0
EG.ELC.COAL.ZS,SUR,0,0.0
EG.ELC.COAL.ZS,SVK,0,0.0
EG.ELC.COAL.ZS,SVN,0,0.0
EG.ELC.COAL.ZS,SWE,0,0.0
EG.ELC.COAL.ZS,SWZ,0,0.0
EG.ELC.COAL.ZS,SXM,0,0.0
EG.ELC.COAL.ZS,SYC,0,0.0
EG.ELC.COAL.ZS,SYR,0,0.0
EG.ELC.COAL.ZS,TCA,0,0.0
EG.ELC.COAL.ZS,TCD,0,0.0
EG.ELC.COAL.ZS,TGO,0,0.0
EG.ELC.COAL.ZS,THA,0,0.0
EG.ELC.COAL.ZS,TJK,0,0.0
EG.ELC.COAL.ZS,TKM,0,0.0
EG.ELC.COAL.ZS,TLS,0,0.0
EG.ELC.COAL.ZS,TON,0,0.0
EG.ELC.COAL.ZS,TTO,0,0.0
EG.ELC.COAL.ZS,TUN,0,0.0
EG.ELC.COAL.ZS,TUR,0,0.0
EG.ELC.COAL.ZS,TUV,0,0.0
EG.ELC.COAL.ZS,TZA,0,0.0
EG.ELC.COAL.ZS,UGA,0,0.0
EG.ELC.COAL.ZS,UKR,0,0.0
EG.ELC.COAL.ZS,URY,0,0.0
EG.ELC.COAL.ZS,USA,0,0.0
EG.ELC.COAL.ZS,UZB,0,0.0
EG.ELC.COAL.ZS,VCT,0,0.0
EG.ELC.COAL.ZS,VEN,0,0.0
EG.ELC.COAL.ZS,VGB,0,0.0
EG.ELC.COAL.ZS,VIR,0,0.0
EG.ELC.COAL.ZS,VNM,0,0.0
EG.ELC.COAL.ZS,VUT,0,0.0
EG.ELC.COAL.ZS,WSM,0,0.0
EG.ELC.COAL.ZS,XKX,0,0.0
EG.ELC.COAL.ZS,YEM,0,0.0
EG.ELC.COAL.ZS,ZAF,0,0.0
EG.ELC.COAL.ZS,ZMB,0,0.0
EG.ELC.COAL.ZS,ZWE,0,0.0
EG.ELC.HYRO.ZS,ABW,0,0.0
EG.ELC.HYRO.ZS,AFG,0,0.0
EG.ELC.HYRO.ZS,AGO,0,0.0
EG.ELC.HYRO.ZS,ALB,0,0.0
EG.ELC.HYRO.ZS,AND,0,0.0
EG.ELC.HYRO.ZS,ARE,0,0.0
EG.ELC.HYRO.ZS,ARG,0,0.0
EG.ELC.HYRO.ZS,ARM,0,0.0
EG.ELC.HYRO.ZS,ASM,0,0.0
EG.ELC.HYRO.ZS,ATG,0,0.0
EG.ELC.HYRO.ZS,AUS,0,0.0
EG.ELC.HYRO.ZS,AUT,0,0.0
EG.ELC.HYRO.ZS,AZE,0,0.0
EG.ELC.HYRO.ZS,BDI,0,0.0
EG.ELC.HYRO.ZS,BEL,0,0.0
EG.ELC.HYRO.ZS,BEN,0,0.0
EG.ELC.HYRO.ZS,BFA,0,0.0
EG.ELC.HYRO.ZS,BGD,0,0.0
EG.ELC.HYRO.ZS,BGR,0,0.0
EG.ELC.HYRO.ZS,BHR,0,0.0
EG.ELC.HYRO.ZS,BHS,0,0.0
EG.ELC.HYRO.ZS,BIH,0,0.0
EG.ELC.HYRO.ZS,BLR,0,0.0
EG.ELC.HYRO.ZS,BLZ,0,0.0
EG.ELC.HYRO.ZS,BMU,0,
EG.ELC.HYRO.ZS,BOL,0,0.0
EG.ELC.HYRO.ZS,BRA,0,0.0
EG.ELC.HYRO.ZS,BRB,0,0.0
EG.ELC.HYRO.ZS,BRN,0,0.0
EG.ELC.HYRO.ZS,BTN,0,0.0
EG.ELC.HYRO.ZS,BWA,0,0.0
EG.ELC.HYRO.ZS,CAF,0,0.0
EG.ELC.HYRO.ZS,CAN,0,0.0
EG.ELC.HYRO.ZS,CHE,0,0.0
EG.ELC.HYRO.ZS,CHI,0,
EG.ELC.HYRO.ZS,CHL,0,0.0
EG.ELC.HYRO.ZS,CHN,0,0.0
EG.ELC.HYRO.ZS,CIV,0,0.0
EG.ELC.HYRO.ZS,CMR,0,0.0
EG.ELC.HYRO.ZS,COD,0,0.0
EG.ELC.HYRO.ZS,COG,0,0.0
EG.ELC.HYRO.ZS,COL,0,0.0
EG.ELC.HYRO.ZS,COM,0,0.0
EG.ELC.HYRO.ZS,CPV,0,0.0
EG.ELC.HYRO.ZS,CRI,0,0.0
EG.ELC.HYRO.ZS,CUB,0,0.0
EG.ELC.HYRO.ZS,CUW,0,0.0
EG.ELC.HYRO.ZS,CYM,0,0.0
EG.ELC.HYRO.ZS,CYP,0,0.0
EG.ELC.HYRO.ZS,CZE,0,0.0
EG.ELC.HYRO.ZS,DEU,0,0.0
EG.ELC.HYRO.ZS,DJI,0,0.0
EG.ELC.HYRO.ZS,DMA,0,0.0
EG.ELC.HYRO.ZS,DNK,0,0.0
EG.ELC.HYRO.ZS,DOM,0,0.0
EG.ELC.HYRO.ZS,DZA,0,0.0
EG.ELC.HYRO.ZS,ECU,0,0.0
EG.ELC.HYRO.ZS,EGY,0,0.0
EG.ELC.HYRO.ZS,ERI,0,0.0
EG.ELC.HYRO.ZS,ESP,0,0.0
EG.ELC.HYRO.ZS,EST,0,0.0
EG.ELC.HYRO.ZS,ETH,0,0.0
EG.ELC.HYRO.ZS,FIN,0,0.0
EG.ELC.HYRO.ZS,FJI,0,0.0
EG.ELC.HYRO.ZS,FRA,0,0.0
EG.ELC.HYRO.ZS,FRO,0,0.0
EG.ELC.HYRO.ZS,FSM,0,0.0
EG.ELC.HYRO.ZS,GAB,0,0.0
EG.ELC.HYRO.ZS,GBR,0,0.0
EG.ELC.HYRO.ZS,GEO,0,0.0
EG.ELC.HYRO.ZS,GHA,0,0.0
EG.ELC.HYRO.ZS,GIB,0,0.0
EG.ELC.HYRO.ZS,GIN,0,0.0
EG.ELC.HYRO.ZS,GMB,0,0.0
EG.ELC.HYRO.ZS,GNB,0,0.0
EG.ELC.HYRO.ZS,GNQ,0,0.0
EG.ELC.HYRO.ZS,GRC,0,0.0
EG.ELC.HYRO.ZS,GRD,0,0.0
EG.ELC.HYRO.ZS,GRL,0,0.0
EG.ELC.HYRO.ZS,GTM,0,0.0
EG.ELC.HYRO.ZS,GUM,0,0.0
EG.ELC.HYRO.ZS,GUY,0,0.0
EG.ELC.HYRO.ZS,HKG,0,0.0
EG.ELC.HYRO.ZS,HND,0,0.0
EG.ELC.HYRO.ZS,HRV,0,0.0
EG.ELC.HYRO.ZS,HTI,0,0.0
EG.ELC.HYRO.ZS,HUN,0,0.0
EG.ELC.HYRO.ZS,IDN,0,0.0
EG.ELC.HYRO.ZS,IMN,0,
EG.ELC.HYRO.ZS,IND,0,0.0
EG.ELC.HYRO.ZS,IRL,0,0.0
EG.ELC.HYRO.ZS,IRN,0,0.0
EG.ELC.HYRO.ZS,IRQ,0,0.0
EG.ELC.HYRO.ZS,ISL,0,0.0
EG.ELC.HYRO.ZS,ISR,0,0.0
EG.ELC.HYRO.ZS,ITA,0,0.0
EG.ELC.HYRO.ZS,JAM,0,0.0
EG.ELC.HYRO.ZS,JOR,0,0.0
EG.ELC.HYRO.ZS,JPN,0,0.0
EG.ELC.HYRO.ZS,KAZ,0,0.0
EG.ELC.HYRO.ZS,KEN,0,0.0
EG.ELC.HYRO.ZS,KGZ,0,0.0
EG.ELC.HYRO.ZS,KHM,0,0.0
EG.ELC.HYRO.ZS,KIR,0,0.0
EG.ELC.HYRO.ZS,KNA,0,0.0
EG.ELC.HYRO.ZS,KOR,0,0.0
EG.ELC.HYRO.ZS,KWT,0,0.0
EG.ELC.HYRO.ZS,LAO,0,0.0
EG.ELC.HYRO.ZS,LBN,0,0.0
EG.ELC.HYRO.ZS,LBR,0,0.0
EG.ELC.HYRO.ZS,LBY,0,0.0
EG.ELC.HYRO.ZS,LCA,0,0.0
EG.ELC.HYRO.ZS,LIE,0,
EG.ELC.HYRO.ZS,LKA,0,0.0
EG.ELC.HYRO.ZS,LSO,0,0.0
EG.ELC.HYRO.ZS,LTU,0,0.0
EG.ELC.HYRO.ZS,LUX,0,0.0
EG.ELC.HYRO.ZS,LVA,0,0.0
EG.ELC.HYRO.ZS,MAC,0,
EG.ELC.HYRO.ZS,MAF,0,0.0
EG.ELC.HYRO.ZS,MAR,0,0.0
EG.ELC.HYRO.ZS,MCO,0,
EG.ELC.HYRO.ZS,MDA,0,0.0
EG.ELC.HYRO.ZS,MDG,0,0.0
EG.ELC.HYRO.ZS,MDV,0,0.0
EG.ELC.HYRO.ZS,MEX,0,0.0
EG.ELC.HYRO.ZS,MHL,0,0.0
EG.ELC.HYRO.ZS,MKD,0,0.0
EG.ELC.HYRO.ZS,MLI,0,0.0
EG.ELC.HYRO.ZS,MLT,0,0.0
EG.ELC.HYRO.ZS,MMR,0,0.0
EG.ELC.HYRO.ZS,MNE,0,0.0
EG.ELC.HYRO.ZS,MNG,0,0.0
EG.ELC.HYRO.ZS,MNP,0,
EG.ELC.HYRO.ZS,MOZ,0,0.0
EG.ELC.HYRO.ZS,MRT,0,0.0
EG.ELC.HYRO.ZS,MUS,0,0.0
EG.ELC.HYRO.ZS,MWI,0,0.0
EG.ELC.HYRO.ZS,MYS,0,0.0
EG.ELC.HYRO.ZS,NAM,0,0.0
EG.ELC.HYRO.ZS,NCL,0,0.0
EG.ELC.HYRO.ZS,NER,0,0.0
EG.ELC.HYRO.ZS,NGA,0,0.0
EG.ELC.HYRO.ZS,NIC,0,0.0
EG.ELC.HYRO.ZS,NLD,0,0.0
EG.ELC.HYRO.ZS,NOR,0,0.0
EG.ELC.HYRO.ZS,NPL,0,0.0
EG.ELC.HYRO.ZS,NRU,0,0.0
EG.ELC.HYRO.ZS,NZL,0,0.0
EG.ELC.HYRO.ZS,OMN,0,0.0
EG.ELC.HYRO.ZS,PAK,0,0.0
EG.ELC.HYRO.ZS,PAN,0,0.0
EG.ELC.HYRO.ZS,PER,0,0.0
EG.ELC.HYRO.ZS,PHL,0,0.0
EG.ELC.HYRO.ZS,PLW,0,0.0
EG.ELC.HYRO.ZS,PNG,0,0.0
EG.ELC.HYRO.ZS,POL,0,0.0
EG.ELC.HYRO.ZS,PRI,0,0.0
EG.ELC.HYRO.ZS,PRK,0,0.0
EG.ELC.HYRO.ZS,PRT,0,0.0
EG.ELC.HYRO.ZS,PRY,0,0.0
EG.ELC.HYRO.ZS,PSE,0,0.0
EG.ELC.HYRO.ZS,PYF,0,0.0
EG.ELC.HYRO.ZS,QAT,0,0.0
EG.ELC.HYRO.ZS,ROU,0,0.0
EG.ELC.HYRO.ZS,RUS,0,0.0
EG.ELC.HYRO.ZS,RWA,0,0.0
EG.ELC.HYRO.ZS,SAU,0,0.0
EG.ELC.HYRO.ZS,SDN,0,0.0
